0,1,2,3,4,5,6,7,8,9,10,11,12
-2.253790987316062,-0.13592632410054684,1.6555393876584714,-2.0886218587630454,2.140240949580028,0.38649549099862923,1.5084679823932405,-0.4602640904665363,-1.8687473182935583,0.5112637826957197,-0.20848827356222127,0.8915700158620575,0.2675067563313086
-1.3541981243121333,0.9758616005749654,-1.71849820531669,-0.6120027812555572,-0.1317453857326813,0.0669433619484213,-0.9140191941031994,0.6652899980855352,-0.8772041540439173,-0.3922764648610379,-0.1658371556342318,-0.15197213836605705,-0.5722114386283951
-0.2320886453110442,0.1095964017102558,-0.10739779493654797,-0.0037674535862333366,-0.12063191810539767,0.1348829046997144,-0.0593684266896252,-0.048809800185247894,-0.8601307326823989,-0.7940706493362917,0.7617792592000137,-0.08928553631552996,-1.2380139666525216
-2.539226263293664,-1.195281965267051,1.5877267280158425,-0.5182091074623675,-1.0562595671145656,-1.2894397724599602,-0.19939454403564041,0.3103275096927381,0.5516603377711864,-0.669100587196654,0.09666720997934251,0.29519416724617525,-0.04280525146622327
-0.9927369182179322,1.8906222217848936,0.8746320802097957,-0.7450706196111305,-0.6160959811618216,-0.6211325525816965,0.1682712053557257,0.5816173737586976,-0.469853971947035,-1.2158879164574588,-0.08040737652047858,1.7608278313875327,0.27813403362073136
-2.549251585059778,0.001958087174136334,1.9362938196456905,-0.3043937059977017,1.4075319380276867,-0.8481106864102527,-0.06233255681769301,0.05155757536492711,-0.27114916007271783,1.144775706593757,0.5891631416585191,0.14065285270845623,-0.012887052213261814
0.2181541047279267,-2.237945615756735,1.5839213719385403,0.013649016647534352,-0.5975186245550566,-1.403298544022647,0.21075579844797776,0.07483005561605416,0.4126467860155944,-0.7422935360384157,-0.04554611865408752,0.16475873376393027,-0.09398367360607132
0.8207681645164981,-0.9223670188253048,0.4448920544560797,-0.668968018922413,0.34719072427878345,-0.5430263934524769,-0.2125210047777121,0.12749832884053186,0.3554685457312949,0.08916880881137404,-1.5290449927852743,-0.5040320348161624,-0.36492196298071516
0.8719083171428283,-0.10190419798900453,-1.4095634282046203,0.6276952579347543,2.0807028813758968,-0.6330523213163683,-0.37500567661258066,0.4227801295201973,-1.3763940920688515,1.1544064961227785,0.4418603760372037,0.07274390965559235,-0.005287347260550076
1.7526147389426014,-0.0710856504290839,-1.7823645586308374,-0.7741835209075466,-0.7127619361863553,0.6354513134223916,-0.6273881857404499,0.2895635319693788,-0.24182152503705598,1.042711339938733,0.7417394608171495,-0.08284810788328746,-0.08847467830624356
-1.9054076987491408,-1.6211803656022197,-0.7849744823271008,0.45707347893258393,0.9387309287312877,2.8730995224581366,1.1862674222396112,-1.8930450531155971,1.212834331514776,-0.2175382641475495,-1.5098980360444736,0.17254393623290962,0.8479460687066325
-1.6263530969517128,1.0113808605256374,-0.27319243003233307,0.07410285522801698,1.09293662432082,-0.4131665014979239,-0.14541244586961133,0.48769116066914175,-2.704770655375403,0.5682406065444884,1.4358459123007272,0.42965220695969514,-0.4430730103952565
-2.798497009910769,-1.1262938096690365,-1.9632103160678747,1.723180555269386,-1.2063275827590583,0.5815768894085883,-0.7760422186504546,0.05614137538164349,0.06302087769817935,-0.6289897311350149,-0.17541807181600128,0.18922332160953512,1.9156138330613937
0.6245938536271946,-0.8579643634212967,-0.9550206692712379,1.8310074183442542,-0.3630192699470936,1.6366728507949446,0.08104380600754746,-0.5796994524110232,-1.5017803419454923,-1.2695330690073277,0.6485838292589822,-0.25951873917568974,1.0425135556431513
0.926435417653161,1.4798470856164228,0.6035593772785044,-1.1720120816095339,-1.358741505688976,-0.051400103309943865,0.23043637413083917,0.4122140397787823,0.10183144059904956,0.11872449087419855,1.1351167144496193,1.892728874516542,0.9759134057715024
-1.1086284616065436,0.257971154842195,-0.4769226393536503,-3.7233492671598083,-0.23312562284729185,1.5038737601687184,0.505522965726216,0.003837533919425536,-0.41677202263196594,0.6650188270386578,-0.5263070935309996,0.5722710694609466,1.0594413025791811
-1.39785469428317,-0.9787518263971402,0.6207669609258679,-0.9867015493682851,1.369439172439008,1.5599181619226574,1.2522281237233859,-1.460241759015637,1.3886676908988815,-0.8032979364274533,0.37860230148860796,0.43260443933214193,-1.177866565893628
-0.3807242975903152,1.1291544038739016,0.9863184903332867,1.1905763304284251,1.0318481363632968,-0.8212848732918077,1.148048164294819,-0.3553352059406853,-1.021052713773168,1.0557286688878273,0.20959557857885464,2.2193957243715925,-1.0642070450741388
-2.1582368291861784,0.2571152604526286,-1.6230959904569053,-1.7463854753485917,1.4051024308153335,1.4782004222875391,0.16799468472829868,-0.3729010737327488,0.7485374179049136,-0.8015202523580739,-0.09989015774961336,0.39878501137776934,-0.014469264551275625
0.6157372257716666,-0.07082833918460706,1.6631331929062376,1.1795545362815898,0.2901677978321134,0.7009427324172258,-0.480918413694507,-0.7440421273435027,0.8576273746984715,-0.2754842514143613,0.08351351710467651,-0.8824810007655716,-1.3594131630167712
-1.1509229162518386,-0.18631697980511527,0.2784548616331938,2.3758435310762946,-0.3745659741271511,2.0090765068495138,-0.6467943091496925,-1.0848483303171856,0.6524665943158527,0.3551090748382732,-1.7345134510377973,-1.077965456222304,0.6626838510574057
1.3920393786949041,1.0889241552943008,-2.348044256391409,-0.046922096282989254,-0.1620022547386469,-1.5221775857270519,1.6344970388249165,-0.8699224098185414,-0.7008944970256646,-0.4245387173418584,-0.05295399402483235,-2.1637412661961144,0.009957231853165445
-2.1578888038156516,-0.5686174162300539,1.0760026719918263,-0.2870147214392572,0.3433042325938952,-1.9775807656236897,-0.057697704795295436,0.9415553842732494,-2.043788317524366,0.43631984844412325,0.8676722495676816,0.7792642734400596,0.9376743324720673
-1.5070664483954979,0.4117541205682382,0.13201414371635287,-2.784526853023254,0.9244452603892328,1.0370651438514655,0.6032927410386231,0.09682632059524543,-1.163091095172712,-1.8813315850271874,0.510363016714377,0.49302201095888054,0.9104664317605177
1.6875845091371489,-0.12935468313052484,-0.6596841596443733,-0.5895394992596866,-0.9308393206148824,0.8040787797813969,-0.2243812893018073,0.01126940542230736,-0.6551323495758352,0.3720587387244405,2.0221032017805007,0.07583865665604697,-0.3559473929338278
0.1466453134307156,-0.4119377916238626,0.901591593113675,-1.6993122953415818,1.0660764639597344,-0.4658414446908627,3.4525266175863023,-2.3644376478729217,1.3350154270672263,-1.0335803385848261,0.004320362955889439,-1.6431367423483598,0.5820603230582119
1.1249602447118963,0.8941527302831311,-1.4435947240450502,0.8861652165408879,0.6545962998611771,-0.2473236328971794,-0.2777249862186415,0.10018763028283738,1.7463311313711842,-0.5675669675264219,-0.04185528621157742,1.4978932636919977,-0.05839297807457383
1.133587683655127,-1.9680845413489008,0.3689046181436973,-1.1781659374613747,-1.8706816567432123,-0.9821656749647457,0.013633656197194985,0.3980478133801038,0.012142675515758069,1.423516690489232,-0.8700046214108416,0.30693935266972294,0.4211014059354562
-2.179230335410447,-1.0116020319449088,1.4831149078471038,-0.7332521722682044,-1.330894304927212,-1.34889419292399,-0.025130889493293864,0.475379703723417,-0.519658405714202,-0.7306418406806781,-0.21281032776584827,0.36207789341946367,-0.15507185794797723
1.640977782054881,1.5583321909966392,0.5218634316359758,1.2137794882929356,-0.1472095384680541,0.12192499029217932,-0.01029576071164339,-0.2521495176244232,0.2942369280786566,0.12146961477232095,-2.0854455824732034,0.9737686779518862,-0.985549806075932
-1.9992323714688387,-0.9197620652838379,1.4308089977627343,-0.8407737046711228,-1.4682116738335351,-1.3786214031560047,0.062000937777879406,0.5579058007387564,-1.0553177774568958,-0.7614124674226901,-0.36754909663844365,0.3955197565061078,-0.2112051611888542
1.302248457120059,-0.11855081072044209,0.5049676066363626,1.6380021170775505,-1.7555066424573378,2.7628553529797166,-0.24941770325252535,-0.9618464885263318,-1.1909744614849656,0.6393408536118892,0.5364605262788964,-0.6553024047817302,1.2872321621640221
0.45418009899701317,0.06381174753390806,-0.2835222716325472,-1.8697920885965644,-1.0157539579043136,0.09090680462992942,-0.580778770430164,0.5372110308311611,-0.05883358065061853,1.2086302025836397,-0.10987317529827251,-0.1776217533591116,0.6118868448869248
-0.020528404044305476,-1.3352919360626083,-1.3772846199163333,2.0100582054295546,0.09463747315739507,1.5422934820344283,-0.2868094160155082,-0.8211884764575035,0.6003414441600913,-0.16083275080308262,-0.7329781411058895,-0.5142476763171947,0.9599141981964536
0.5781500326111435,-2.0542656824345924,1.4793095517698016,-0.20139404815830253,-0.8721533623677029,-1.4627529644866768,0.38501945299032436,0.23988224964673308,-0.6586719574697938,-0.8038347895224398,-0.3550236563992783,0.23164245993721863,-0.20625028008782528
-2.534093215909402,-0.055649440451005845,0.06801418543214628,-1.9977542451860688,2.967464864488726,0.3241336171992719,0.5048133694149802,-0.11814589564310533,0.05792484526180511,0.8787064668781288,-0.37780147870169956,0.627657433406311,1.296511327857192
-2.0037638394258326,1.2610076885076904,2.239760662377781,0.20813605506142654,1.594552336534692,-0.3397028750916972,-1.0487499893042918,0.3626210663640593,-0.39013250721741977,0.7690615687486301,0.9020431325592916,-0.49813249003956456,0.9635089285883458
-0.041771339227279734,-1.551036019606753,-0.7868127127416539,1.9511800031894988,-0.24653939910112563,1.4949048799923712,0.15104121335595516,-1.0605899933337133,0.1614630520206593,0.21728687206769676,-1.5564138345773182,-0.4757399591299707,0.2906013644837611
1.6882542617513248,0.48025049525110525,0.8613498447533162,0.11869496771068408,-0.976068725005763,1.310196306370808,-0.6621291581043746,-0.3438004194638111,-0.06300670242762277,0.7683728616431618,1.2774731963284758,-0.5872049038643763,-0.4350220378639242
1.2005963063583591,-0.36498430425770456,-1.5870395856328254,-0.44871238875106656,-0.31299083699575836,0.7235776411128754,-0.8678275271804461,0.022749430848668043,1.3709394446656296,1.159455219296086,1.1659998068895714,-0.1828710023660715,0.04328654470273885
1.3390688612940558,1.172627285734717,2.708074716274618,0.7260783986284801,0.004939838248042576,-0.17523349931025742,0.08186649598629564,-0.2799805245519566,1.086437121772183,-0.6966190031163906,-0.8779078988842599,0.9021327880969979,0.058289148119609585
-0.6275222340001921,-0.08443352623552174,0.8166994960456861,0.5432115953364891,1.1313683018757021,-0.5303808684002643,0.6344124913321985,-0.2493545556205068,-2.183824726193586,1.2197133493022612,0.45737316631025543,0.3383923589054777,-1.4151784836470491
1.746942785754197,-0.07975487394106863,-1.764247934694562,-0.772812513856733,-0.7185076944544556,0.6349535289858064,-0.6175032138661462,0.28049003665112765,-0.23909376349243186,1.0542358678308636,0.7228923096165059,-0.08270532732802872,-0.1057570776994741
-1.770394144826506,0.5576260681748514,-0.6048354044524952,-1.1769908810110516,0.37648823531043757,-0.3690556496486157,-1.3131818577399927,0.8343158401279238,0.8636389045457276,-0.5103247981405001,-0.08166278599196665,-0.4157537895135547,0.7973074213627951
1.8143317961055716,-0.2675623193211937,0.28764026651984986,-1.4778051198903595,-0.8315700119913209,0.2791569853953398,-0.36728865649971854,0.43259175607620504,-0.5226858422174774,0.15570577071503425,1.6518617834293146,-0.08769165112025268,0.8541584050192114
-2.315061607883435,1.864592990960018,-0.8252218317356119,0.5271564129622722,1.196186560226028,-1.7657964090969935,1.570486545870402,-1.0742584362390908,-0.26721361598456994,0.6460503412403413,2.4508741690147517,-1.5865169382880293,0.5440796426510237
0.7213039246133346,-1.544656660289597,-1.2450677299591506,0.45270677614912697,-0.5458084979189555,-1.0884786626101681,-0.2321252603502514,0.42458867643513687,-0.47633438728119404,-0.3330951677624955,-0.5843868776441983,0.23132876951823853,-0.5246430973297973
2.5154960796852794,1.8825262949099884,1.5743948176091327,-0.35989801911332864,-1.1560343931182369,0.4431394855215654,-0.280436933160813,0.2864876175580952,0.11583045314857562,0.13610875895730135,0.6613315903353291,1.1947931452258531,1.2992938301564376
-1.5597083804570213,0.6221015470795234,-1.966977279732375,-2.0830988653217424,1.0524465494231587,1.3941559269770536,0.32737725679900587,-0.03168431100237896,-0.8865911964636893,-1.0127652604308972,-0.36960386397675804,0.4976371053074318,-0.004514812535768544
-0.28438947113263446,-2.6829346832160414,0.24760478457206783,2.41875397395361,-1.4658834857476122,0.5751783089581717,0.7485816711239917,-0.948206072527512,-0.8526774511804294,-0.675716726266117,-0.382392498191322,0.25993453562341035,0.4492730473766509
1.2036727607997382,-0.18846414545701679,-1.6076764649688353,0.03209313951206117,0.4445475172908864,-0.01890057784410377,-0.5569963756431502,0.3160536230987281,-0.4711748343433082,-0.3950544110118585,-0.21814591552528032,-0.3153582698248561,-0.6267080114400789
0.2181541047279267,-2.237945615756735,1.5839213719385403,0.013649016647534352,-0.5975186245550566,-1.403298544022647,0.21075579844797776,0.07483005561605416,0.4126467860155944,-0.7422935360384157,-0.04554611865408752,0.16475873376393027,-0.09398367360607132
-2.480533012146426,-1.1490070491989992,-0.4959794967784178,1.623209454875008,-1.99539966276757,0.6472440518668712,0.16197618108242987,-0.22572881052859994,-1.8817636225134877,-1.0729552805211708,0.11904021729575053,0.45218784117836386,1.0013643935065606
1.0335440811343914,-0.10836581992113035,-1.4583569731020465,1.3533613054030047,0.5298751840936717,2.1114087275506495,3.87184430131078,7.683325232481927,0.7465211135951074,-0.08307425873717525,0.09229987348458894,-1.8778974630826135,-0.9529968842507214
1.6649541365367215,1.1696726302663443,-1.6005124542981584,0.5636006193321326,0.24264419314220742,-0.3365052635932238,-0.016329504405121684,0.34776592132885575,0.13935301614310178,-0.659878847752458,-0.5060715928293636,1.5982188529519301,-0.22679288779720477
0.21208805580113482,-1.8806660019310344,0.5580558584836984,0.14314124148260915,0.03565142918704662,-1.3127823747157021,-0.5803301010509105,0.47596396944424435,1.3137532091164408,-1.399882823023337,1.4399936540112608,0.08896550094249704,1.096704655013261
1.255134883489832,-1.9244573081153684,1.4182638232797125,-1.102633816395377,-2.2194113304870666,-0.8426879888913164,0.49230581253281863,0.21280503841754309,-0.9399917241574792,0.7087250101780559,0.277483046072661,0.49890235485160145,0.1175429713631423
1.5166379029981778,3.175810486571463,0.311084975575471,1.9586978366854806,1.0691585430279678,-1.773972241104607,2.2188191314868884,-1.2697573256648629,-0.8453580226430252,0.4649822224470796,1.0523785003276387,-0.3679151001390795,0.8658652057589425
-1.7709703967126236,0.766799196624437,-0.4426264400185672,1.1415883420726198,-1.7426798532022827,2.765709231920794,-1.2004619002196952,-0.6464975647044195,0.4427068207790103,1.4871379197950079,-0.3615698647242023,-0.7499120295687559,1.6545506756461206
-0.2671404773250865,0.6580961045204775,0.919687721656248,-0.18542628879556156,0.5603410215112788,0.01853383544672259,-1.4482071566548231,0.3426415087332695,1.2853504801659206,-0.15112861128882896,-0.8837089157743252,-1.1447652490957196,0.6764733573056219
1.3469821510783018,-0.3013576489926905,-0.7132525806985361,-0.8601758217069871,0.5605944400573006,-0.5423688416753322,-0.7287678607140278,0.7638705800819189,-0.3466933906952526,-0.645059000466286,-0.5333536523705875,-0.4793054968225113,0.633862392741193
0.8421096961112942,-0.47938240311045,0.0377798186008021,-0.222730568093466,2.0213892617998908,-1.1717129661521763,-0.24508782007971372,0.5936740093903643,-1.1686613660788692,1.256130497936175,-0.4485624154517447,-0.08684565479556627,0.7278242274393293
-1.9961381050391835,-0.0038282411866726986,0.3419796546013979,-1.808681301986615,0.4581369135994262,1.5301884684284612,1.377652111567045,-0.904110910988533,-1.121288195060484,-0.9287917752684824,-0.32335158363154665,0.6656731406051081,-1.403639039432081
